Rick Allen,Republican,House,GA,US TREASURY BILLS,N/A,11 Aug,7 Oct 2022,307,Spouse,BUY,100K–250K,N/A,20003766025
Rick Allen,Republican,House,GA,US TREASURY BILLS,N/A,11 Aug,19 Sept 2022,325,Spouse,BUY,100K–250K,N/A,20003766026
Rick Allen,Republican,House,GA,US TREASURY BILLS,N/A,11 Aug,7 Oct 2022,307,Spouse,BUY,15K–50K,N/A,20003766027
Rick Allen,Republican,House,GA,US TREASURY BILLS,N/A,11 Aug,19 Aug 2022,356,Spouse,BUY,15K–50K,N/A,20003766028
Rick Allen,Republican,House,GA,US TREASURY BILLS,N/A,11 Aug,18 Aug 2022,357,Spouse,BUY,100K–250K,N/A,20003766029
Rick Allen,Republican,House,GA,US TREASURY BILLS,N/A,11 Aug,21 Mar 2022,507,Spouse,BUY,100K–250K,N/A,20003766030
Rick Allen,Republican,House,GA,US TREASURY BILLS,N/A,11 Aug,23 May 2022,444,Spouse,BUY,100K–250K,N/A,20003766031
Rick Allen,Republican,House,GA,US TREASURY BILLS,N/A,11 Aug,25 Mar 2022,503,Undisclosed,BUY,15K–50K,N/A,20003766032
Rick Allen,Republican,House,GA,US TREASURY BILLS,N/A,11 Aug,16 Sept 2022,328,Undisclosed,BUY,15K–50K,N/A,20003766033
Rick Allen,Republican,House,GA,US TREASURY BILLS,N/A,11 Aug,17 Jul 2023,24,Spouse,BUY,15K–50K,N/A,20003766035
Rick Allen,Republican,House,GA,US TREASURY NOTE,N/A,11 Aug,10 May 2022,457,Spouse,BUY,100K–250K,N/A,20003766036
Rick Allen,Republican,House,GA,US TREASURY NOTE,N/A,11 Aug,10 May 2022,457,Undisclosed,BUY,15K–50K,N/A,20003766037
